age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
53,Private,608184,Bachelors,1,Married-civ-spouse,bad_data,Husband,Black,Male,0,1902,40,United-States,>50K
38,Local-gov,329980,HS-grad,1,Never-married,Craft-repair,Not-in-family,White,Male,0,1876,40,Canada,<=50K
39,Private,198654,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2415,67,India,>50K
39,Private,114844,Bachelors,1,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,<=50K
70,Self-emp-inc,141058,Some-college,1,Divorced,Exec-managerial,Not-in-family,White,Male,0,2339,50,United-States,<=50K
43,Private,115806,Masters,1,Divorced,Exec-managerial,Unmarried,White,Female,0,2547,40,United-States,>50K
60,Self-emp-inc,336188,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,79,United-States,>50K
64,Private,337050,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,57,United-States,>50K
66,Local-gov,36364,HS-grad,1,Married-civ-spouse,missing,Husband,White,Male,0,2267,40,United-States,<=50K
68,Private,211287,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,40,United-States,>50K
68,Private,415287,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States,>50K
24,Private,379066,Some-college,1,Never-married,Adm-clerical,Not-in-family,White,Male,0,2205,13,United-States,<=50K
36,State-gov,112497,Bachelors,1,Divorced,Prof-specialty,Not-in-family,White,Male,0,1876,44,United-States,<=50K
54,Local-gov,185846,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
30,Federal-gov,164552,Bachelors,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,40,United-States,<=50K
48,Private,454508,11th,1,Never-married,Craft-repair,Not-in-family,White,Male,0,2001,40,United-States,<=50K
54,Private,292472,Some-college,1,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,1876,45,Cambodia,<=50K
61,?,135285,HS-grad,1,Married-civ-spouse,?,Husband,White,Male,0,2603,32,United-States,<=50K
36,Private,334291,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,25,United-States,>50K
66,?,213149,Some-college,1,Married-civ-spouse,?,Husband,White,Male,0,1825,59,United-States,>50K
30,Private,315640,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,40,China,>50K
63,Private,175935,HS-grad,1,Divorced,Transport-moving,Not-in-family,unknown,Male,0,1980,65,United-States,<=50K
44,Private,111567,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,unknown,0,1902,45,Germany,>50K
41,Self-emp-not-inc,170214,unknown,1,unknown,Handlers-cleaners,Husband,White,Male,0,2179,46,United-States,<=50K
62,Private,218009,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,63,United-States,unknown
51,Local-gov,146325,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
56,Self-emp-inc,208809,HS-grad,1,Married-civ-spouse,unknown,Husband,White,Male,0,1902,40,United-States,>50K
32,Private,194740,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
27,Private,169117,HS-grad,1,unknown,Adm-clerical,Wife,Black,Female,0,1887,40,United-States,>50K
86,Private,166149,HS-grad,1,Widowed,Adm-clerical,Not-in-family,White,Female,0,2206,35,United-States,<=50K
33,Private,34748,HS-grad,1,Married-civ-spouse,Adm-clerical,unknown,White,Female,0,1887,20,United-States,>50K
57,Private,260954,11th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,30,United-States,<=50K
31,Private,189759,HS-grad,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,2001,40,United-States,<=50K
57,Private,437727,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
72,unknown,110748,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,29,United-States,>50K
34,Private,55717,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50,United-States,>50K
55,?,123382,HS-grad,1,Separated,?,Not-in-family,Black,Female,0,2001,40,United-States,<=50K
48,Private,140782,Masters,1,unknown,Exec-managerial,Wife,White,Female,0,1902,38,United-States,>50K
59,Private,348430,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,64,United-States,>50K
33,Private,176185,12th,1,Divorced,Craft-repair,Not-in-family,White,Male,0,2258,42,United-States,<=50K
31,Self-emp-not-inc,161745,Bachelors,1,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,1980,60,United-States,<=50K
55,Private,368797,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
35,Private,340110,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,56,United-States,>50K
35,Private,147258,Some-college,1,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1974,40,United-States,<=50K
35,unknown,146879,HS-grad,1,Never-married,Other-service,Not-in-family,White,Male,0,2001,40,United-States,<=50K
44,Private,191335,Assoc-acdm,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,26,United-States,>50K
34,Private,189759,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,United-States,>50K
46,Private,172581,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
46,Private,324655,Masters,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,1,?,>50K
29,Private,46442,Bachelors,1,Married-civ-spouse,unknown,Wife,White,Female,0,1902,31,United-States,>50K
23,Private,44064,Some-college,1,Separated,Other-service,Not-in-family,White,Male,0,2559,21,United-States,>50K
73,Self-emp-not-inc,402397,Masters,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,60,unknown,>50K
65,?,143118,??,1,Widowed,?,Unmarried,White,Female,0,2206,1,United-States,<=50K
66,Local-gov,344855,Masters,1,unknown,Prof-specialty,Wife,White,Female,0,1977,20,United-States,>50K
28,Private,111696,HS-grad,1,Separated,Craft-repair,Not-in-family,White,Male,0,1974,55,United-States,<=50K
47,Private,148995,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,1,United-States,>50K
47,Private,265807,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,unknown,0,0,55,United-States,<=50K
65,Private,139193,HS-grad,1,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1980,48,United-States,<=50K
45,Private,198103,HS-grad,1,Never-married,Transport-moving,Own-child,White,Male,0,1980,40,United-States,<=50K
59,Private,81929,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45,United-States,>50K
46,Local-gov,36228,HS-grad,1,Married-civ-spouse,Craft-repair,unknown,White,Male,0,1902,40,United-States,<=50K
90,?,240857,Bachelors,1,Married-civ-spouse,?,Husband,White,Male,0,2377,40,United-States,>50K
47,Private,239865,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,45,United-States,>50K
55,Private,125461,123,1,unknown,Sales,Husband,White,Male,0,1902,77,United-States,>50K
80,Self-emp-inc,139391,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,35,United-States,>50K
32,Private,195602,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,45,United-States,>50K
55,Self-emp-inc,124137,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,Greece,>50K
52,Private,314007,10th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,55,United-States,<=50K
17,Private,77009,11th,1,Separated,Sales,Not-in-family,White,Female,0,2754,46,United-States,<=50K
46,Local-gov,175754,Masters,1,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,55,United-States,<=50K
28,Local-gov,304960,Assoc-acdm,1,Never-married,Adm-clerical,Not-in-family,White,Female,0,1980,40,United-States,<=50K
65,Local-gov,324791,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,United-States,>50K
45,Private,172274,Doctorate,1,Divorced,Prof-specialty,Unmarried,Black,Female,0,3004,42,United-States,>50K
50,Private,285200,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,35,United-States,>50K
78,Self-emp-inc,188044,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,42,United-States,>50K
90,Self-emp-not-inc,292915,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,12,United-States,>50K
70,Private,167523,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2179,45,United-States,<=50K
83,Federal-gov,39181,Doctorate,1,Divorced,Exec-managerial,Not-in-family,White,Female,0,2559,60,United-States,>50K
28,Local-gov,154863,HS-grad,1,Never-married,Protective-serv,Other-relative,Black,Male,0,1876,40,United-States,<=50K
83,?,191118,HS-grad,1,Married-civ-spouse,?,Husband,White,Male,0,1848,40,United-States,>50K
66,Private,175942,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,69,?,>50K
54,Self-emp-not-inc,199741,HS-grad,1,Widowed,Craft-repair,Not-in-family,White,Male,0,2001,35,United-States,<=50K
40,Self-emp-not-inc,335549,Prof-school,1,Never-married,Prof-specialty,Not-in-family,White,unknown,0,2444,45,United-States,>50K
61,State-gov,186451,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
63,Federal-gov,156996,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2415,51,?,>50K
50,Private,110643,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,55,United-States,>50K
37,Private,329980,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,60,United-States,>50K
83,Local-gov,174132,Masters,1,Married-civ-spouse,Prof-specialty,unknown,Black,Female,0,1977,32,United-States,unknown
26,Private,397317,Masters,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K
55,Self-emp-not-inc,248841,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
50,Private,128392,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,31,United-States,>50K
61,Private,26522,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,35,United-States,>50K
26,Local-gov,166295,Bachelors,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,2339,55,United-States,<=50K
38,Private,154410,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,53,Poland,<=50K
44,State-gov,193524,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
35,Private,152909,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States,>50K
49,Local-gov,193960,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
44,Self-emp-not-inc,124692,HS-grad,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
82,Private,132870,HS-grad,1,Widowed,Exec-managerial,Not-in-family,White,Female,0,4356,23,United-States,<=50K
42,Private,230959,Bachelors,1,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,1887,40,Philippines,>50K
42,Self-emp-inc,277256,Doctorate,1,Married-civ-spouse,missing,Husband,White,Male,0,1977,60,United-States,>50K
65,Self-emp-not-inc,33310,??,1,Divorced,Other-service,Not-in-family,White,Female,0,2339,35,United-States,<=50K
49,Private,102583,Some-college,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,44,United-States,>50K
27,Private,160786,11th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
31,Private,147284,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,53,United-States,>50K
70,Self-emp-not-inc,124449,unknown,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,8,United-States,>50K
31,Self-emp-not-inc,252752,HS-grad,1,Married-civ-spouse,Other-service,Wife,White,Female,0,2415,40,United-States,>50K
46,Private,377401,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,99,unknown,>50K
46,Self-emp-not-inc,353012,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
46,Private,45363,Prof-school,1,Divorced,Prof-specialty,Not-in-family,White,Male,0,2824,40,United-States,>50K
58,Private,222247,10th,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,>50K
49,Local-gov,102359,9th,1,Widowed,Handlers-cleaners,Unmarried,White,Male,0,2231,40,United-States,>50K
45,Private,133503,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,62,United-States,>50K
22,Private,119592,Assoc-acdm,1,Never-married,Handlers-cleaners,Not-in-family,Black,unknown,0,2824,43,?,>50K
38,Private,150601,10th,1,Separated,Adm-clerical,Unmarried,White,Male,0,3770,40,United-States,<=50K
46,Private,185027,Assoc-acdm,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,Ireland,>50K
62,Private,200445,HS-grad,1,Never-married,Machine-op-inspct,Own-child,White,Male,0,1974,23,United-States,<=50K
45,Private,54744,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,32,United-States,>50K
63,Private,186785,HS-grad,1,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,<=50K
66,Private,149909,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
41,Self-emp-not-inc,200574,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,37,United-States,>50K
65,State-gov,31141,Some-college,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,United-States,>50K
38,Private,278924,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,unknown,Male,0,1887,1,United-States,>50K
89,Local-gov,362165,Bachelors,1,Widowed,Prof-specialty,Not-in-family,Black,Female,0,2206,25,United-States,<=50K
48,Private,0,Assoc-acdm,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,1,United-States,>50K
60,Private,186916,Some-college,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,60,United-States,>50K
26,Private,82246,Bachelors,1,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,38,United-States,<=50K
28,Private,166481,7th-8th,1,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,2179,40,Puerto-Rico,<=50K
41,Self-emp-inc,140365,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,>50K
61,Private,115023,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,60,United-States,>50K
59,Local-gov,171328,HS-grad,1,Separated,Protective-serv,Other-relative,Black,Female,0,0,40,United-States,<=50K
52,Private,34273,Assoc-voc,1,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,36,Canada,<=50K
41,Federal-gov,36651,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,40,United-States,>50K
35,Private,272019,11th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2057,58,unknown,<=50K
70,Self-emp-not-inc,185129,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
56,Private,102771,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,39,United-States,>50K
74,Local-gov,176751,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,31,United-States,>50K
46,Private,155659,11th,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
31,Private,183043,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,United-States,unknown
72,Private,152810,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,55,United-States,>50K
58,Private,156040,Assoc-acdm,1,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1848,40,United-States,>50K
23,Private,143003,Masters,1,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1887,50,India,>50K
86,Self-emp-not-inc,309955,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2174,50,United-States,>50K
25,Private,193820,Bachelors,1,Never-married,Sales,Not-in-family,White,Female,0,1876,40,United-States,<=50K
67,Private,20953,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1902,46,United-States,>50K
54,Private,140359,7th-8th,1,Divorced,bad_data,Unmarried,White,Female,0,3900,22,United-States,<=50K
46,Self-emp-not-inc,168195,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,United-States,>50K
45,Local-gov,159816,Masters,1,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,35,United-States,>50K
60,Private,127084,unknown,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2042,34,United-States,<=50K
36,Private,297847,HS-grad,1,Never-married,Other-service,Not-in-family,Black,Female,0,2001,40,United-States,<=50K
64,Self-emp-inc,143123,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2415,40,United-States,>50K
52,Private,198863,Prof-school,1,Divorced,Exec-managerial,Not-in-family,White,unknown,0,2559,60,unknown,>50K
54,Private,221947,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,56,United-States,>50K
36,Private,145576,Masters,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1977,27,Japan,>50K
60,State-gov,234854,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
47,Self-emp-not-inc,228660,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,26,United-States,>50K
46,Private,403911,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1902,40,United-States,>50K
41,unknown,297248,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45,United-States,>50K
52,Local-gov,305053,unknown,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
81,Private,98350,Prof-school,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1902,40,Philippines,>50K
46,Private,114032,Some-college,1,Married-civ-spouse,Tech-support,Husband,White,Male,0,1887,45,United-States,>50K
37,Private,265737,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,unknown,Male,0,1887,60,Cuba,>50K
51,Self-emp-not-inc,234960,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1887,48,United-States,>50K
49,Private,155343,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50,United-States,>50K
66,State-gov,132055,123,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,40,United-States,>50K
32,Private,204374,Prof-school,1,Married-civ-spouse,Prof-specialty,unknown,White,Male,0,1977,60,United-States,>50K
76,Private,313243,Some-college,1,Separated,Craft-repair,Not-in-family,White,Male,0,2444,45,United-States,>50K
50,Private,150999,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
90,?,100820,HS-grad,1,Married-civ-spouse,?,Husband,White,Male,0,2489,1,United-States,<=50K
45,Private,100651,HS-grad,1,Divorced,Other-service,Not-in-family,White,Male,0,1980,40,United-States,<=50K
37,Private,204277,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1848,48,United-States,>50K
44,Private,325461,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,unknown
53,Federal-gov,173093,Some-college,1,Married-civ-spouse,Exec-managerial,Wife,unknown,Female,0,1887,56,Philippines,>50K
83,Private,172281,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,50,United-States,<=50K
25,Private,378322,HS-grad,1,Never-married,Craft-repair,Not-in-family,White,Male,0,2001,50,United-States,<=50K
49,Private,122066,5th-6th,1,Married-civ-spouse,Other-service,Husband,White,Male,0,2603,40,Greece,<=50K
34,Private,36385,Masters,1,Never-married,Prof-specialty,Not-in-family,White,Male,0,2258,50,United-States,<=50K
48,Private,175070,HS-grad,1,Divorced,Exec-managerial,Not-in-family,White,Female,0,2258,43,United-States,>50K
39,Private,30529,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
30,Self-emp-not-inc,257295,Some-college,1,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,45,South,<=50K
73,Federal-gov,61885,Bachelors,1,Never-married,Transport-moving,Not-in-family,Black,Male,0,2001,65,United-States,unknown
17,Private,326857,Masters,1,Married-civ-spouse,Sales,Husband,White,Male,0,2415,1,United-States,>50K
48,Private,93476,HS-grad,1,Separated,Adm-clerical,Not-in-family,White,Female,0,2001,40,United-States,<=50K
62,Private,71751,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,87,United-States,>50K
45,Private,86648,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
35,Private,200117,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1887,50,?,>50K
50,State-gov,289207,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,United-States,>50K
64,Self-emp-not-inc,145290,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,71,United-States,>50K
28,Local-gov,175262,Assoc-acdm,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2002,40,England,<=50K
45,Private,291968,unknown,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
37,Private,22463,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,1,United-States,>50K
69,Self-emp-inc,221172,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
34,Self-emp-not-inc,157145,Some-college,1,Never-married,Farming-fishing,Own-child,White,Male,0,2258,10,United-States,<=50K
42,Private,212894,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,34,United-States,>50K
59,Private,226922,HS-grad,1,Divorced,Sales,Unmarried,White,Female,0,1762,30,United-States,<=50K
71,Private,150533,Some-college,1,Separated,Craft-repair,Not-in-family,White,Male,0,1876,55,United-States,<=50K
51,Private,162238,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,47,United-States,>50K
49,Private,142287,Some-college,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,United-States,>50K
34,Private,242984,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States,>50K
38,Self-emp-not-inc,122493,10th,1,Married-civ-spouse,missing,Husband,White,Male,0,1887,40,United-States,>50K
24,Private,210029,HS-grad,1,Never-married,Adm-clerical,Not-in-family,White,Female,0,2001,37,United-States,<=50K
69,Private,153484,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
68,State-gov,202699,Masters,1,Married-civ-spouse,unknown,Husband,White,Male,0,2377,61,?,>50K
